source,country,topic,title,url,published_at,domain,language,tone,source_name,description,collected_at
GDELT,Ghana,infrastructure,LIVESTREAMING : 9th Ghana Energy Awards,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/LIVESTREAMING-9th-Ghana-Energy-Awards-2011429,20251128T233000Z,ghanaweb.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,Comsys Ghana Celebrates 25 Years of Telecom Connectivity,http://www.businessghana.com/site/news/business/339382/Comsys-Ghana-Celebrates-25-Years-of-Telecom-Connectivity,20251203T073000Z,businessghana.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,"Industrialisation , investment drive Ghana - Germany Cooperation – Trade Minister",https://www.myjoyonline.com/industrialisation-investment-drive-ghana-germany-cooperation-trade-minister/,20251202T104500Z,myjoyonline.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,PPPs key to unlocking economic potential - Professor Appiah - Adu,https://www.ghanaweb.com/GhanaHomePage/business/PPPs-key-to-unlocking-economic-potential-Professor-Appiah-Adu-2011155,20251126T193000Z,ghanaweb.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,Government energy reforms revealed at 9th Ghana Energy Awards,https://www.ghanaweb.com/GhanaHomePage/business/Government-s-energy-reforms-revealed-at-9th-Ghana-Energy-Awards-2011585,20251130T114500Z,ghanaweb.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,Researchers Outline New Evidence on Cocoa Production and Sustainability at Cocoa4Future Dialogue,http://www.ug.edu.gh/news/researchers-outline-new-evidence-cocoa-production-and-sustainability-cocoa4future-dialogue,20251126T100000Z,ug.edu.gh,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,"NUGS recognised as government agency in education sector , joins GETFund board",https://www.ghanaweb.com/GhanaHomePage/regional/NUGS-recognised-as-government-agency-in-education-sector-joins-GETFund-board-2011713,20251201T130000Z,ghanaweb.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,The Ewoyaa Lithium Lease Is a National Betrayal Ghana Must Not Ratify - Kay Codjoe Writes,https://www.myjoyonline.com/the-ewoyaa-lithium-lease-is-a-national-betrayal-ghana-must-not-ratify-kay-codjoe-writes/,20251202T203000Z,myjoyonline.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,Ghana - Korea Health Ties Strengthened as Ag . DG GHS Receives Diplomatic Medal,http://businessghana.com/site/news/general/339014/Ghana-Korea-Health-Ties-Strengthened,20251127T090000Z,businessghana.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,Korea PM Confers Diplomatic Service Medal on Dr Akoriyea,http://businessghana.com/site/news/general/339087/Korea-PM-Confers-Medal-on-Dr-Akoriyea,20251128T040000Z,businessghana.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,ASSMA one - week ultimatum threat to mining sector peace - Ghana Chamber of Mines,https://www.ghanaweb.com/GhanaHomePage/business/ASSMA-s-one-week-ultimatum-threat-to-mining-sector-peace-Ghana-Chamber-of-Mines-2011995,20251203T050000Z,ghanaweb.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,Zipline deal : Cancellation not yet decided - Minister of Health,https://www.myjoyonline.com/zipline-deal-cancellation-not-yet-decided-minister-of-health/,20251201T160000Z,myjoyonline.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,"Ghana advances plans for petroleum hub to boost energy , economic growth",http://businessghana.com/site/news/general/339091/Ghana-advances-plans-for-petroleum-hub,20251128T040000Z,businessghana.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,"Ghana calls for AU – EU action on extremism , reparations at Luanda Summit",https://www.myjoyonline.com/ghana-calls-for-au-eu-action-on-extremism-reparations-at-luanda-summit/,20251129T091500Z,myjoyonline.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,Tourism Minister orders service - quality boost ahead of  December in Ghana  visitor surge,http://www.businessghana.com/site/news/general/339375/Tourism-Minister-orders-service-quality-boost-ahead-of-%E2%80%98December-in-Ghana%E2%80%99-visitor-surge,20251203T073000Z,businessghana.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,"President launches  Yeridua … to reduce imports , increase farmer incomes","http://www.businessghana.com/site/news/general/339168/President-launches-%E2%80%98Yeridua%E2%80%99%E2%80%A6to-reduce-imports,-increase-farmers%E2%80%99-incomes",20251129T013000Z,businessghana.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,How Mali Miliki is turning Ghana sound into sustainable gold,https://www.myjoyonline.com/how-mali-miliki-is-turning-ghanas-sound-into-sustainable-gold/,20251201T150000Z,myjoyonline.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,Extend  No Stress Fee  policy to cover private universities – Garden City University President,https://www.myjoyonline.com/extend-no-stress-fee-policy-to-cover-private-universities-garden-city-university-president/,20251128T103000Z,myjoyonline.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,"Government Praises Noguchi for Contributions to Health Research , Commits Support at ARM",http://www.ug.edu.gh/news/government-praises-noguchi-contributions-health-research-commits-support-arm,20251203T014500Z,ug.edu.gh,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,Virtual Infosec Africa and Exabeam launch AI - driven monthly - subscription cybersecurity solution for businesses,https://www.myjoyonline.com/virtual-infosec-africa-and-exabeam-launch-ai-driven-monthly-subscription-cybersecurity-solution-for-businesses/,20251128T071500Z,myjoyonline.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,UKGCC releases its 2025 Business Environment & Competitiveness Survey Report,https://www.myjoyonline.com/ukgcc-releases-its-2025-business-environment-competitiveness-survey-report/,20251201T123000Z,myjoyonline.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,Japan Motors awarded best local Auto dealer by Foton,https://www.myjoyonline.com/japan-motors-awarded-best-local-auto-dealer-by-foton/,20251127T170000Z,myjoyonline.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,Govt engaging private sector stakeholders to review EV tax incentives – Energy Ministry,https://www.myjoyonline.com/govt-engaging-private-sector-stakeholders-to-review-ev-tax-incentives-energy-ministry/,20251203T134500Z,myjoyonline.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,Kukuom : President Mahama launches solar - powered irrigation project for vegetable farming,https://www.graphic.com.gh/news/general-news/mahama-launches-solar-powered-irrigation-project-in-six-ahafo-communities.html,20251127T160000Z,graphic.com.gh,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,NPA hosts maiden National LPG Forum to strengthen dialogue in downstream sector,https://www.ghanaweb.com/GhanaHomePage/business/NPA-hosts-maiden-National-LPG-Forum-to-strengthen-dialogue-in-downstream-sector-2011430,20251129T001500Z,ghanaweb.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,Airport levy sparks debate over economic viability of Bolgatanga airport project,http://www.businessghana.com/site/news/Business/338965/Airport-levy-sparks-debate-over-economic-viability-of-Bolgatanga-airport-project,20251126T190000Z,businessghana.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,Journalists must prioritise credibility and safety GJA Ashanti Chairperson,https://www.myjoyonline.com/journalists-must-prioritise-credibility-and-safety-gja-ashanti-chairperson/,20251128T193000Z,myjoyonline.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,Prof . Kwaku Appiah - Adu honoured with Lifetime Achievement Award,https://www.myjoyonline.com/prof-kwaku-appiah-adu-is-honoured-with-lifetime-achievement-award/,20251202T170000Z,myjoyonline.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,"Ghana Chamber of Mines condemns threats against AngloGold Ashanti , urges respect for rule of law",https://www.myjoyonline.com/ghana-chamber-of-mines-condemns-threats-against-anglogold-ashanti-urges-respect-for-rule-of-law/,20251202T123000Z,myjoyonline.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,"GNCCI calls on government to explore PPP options , avoid borrowing",https://www.myjoyonline.com/gncci-calls-on-government-to-explore-ppp-options-avoid-borrowing/,20251129T114500Z,myjoyonline.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,Afenyo - Markin Referred to Privileges Committee For Examination on Grounds of Contempt of Parliament,https://yen.com.gh/ghana/295447-afenyo-markin-referred-privileges-committee-examination-grounds-contempt-parliament/,20251127T160000Z,yen.com.gh,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,GISPA conference 2025 explores pathways to advance digital infrastructure,https://thebftonline.com/2025/12/02/gispa-conference-2025-explores-pathways-to-advance-digital-infrastructure/,20251202T070000Z,thebftonline.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,We are stabilising the energy sector – John Jinapor,https://www.myjoyonline.com/we-are-stabilising-the-energy-sector-john-jinapor/,20251202T063000Z,myjoyonline.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,"Dr Ekua Amoakoh slams  bogus anti - Zipline agenda  report , regressive politics",https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Dr-Ekua-Amoakoh-slams-bogus-anti-Zipline-agenda-report-regressive-politics-2011305,20251127T211500Z,ghanaweb.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,Govt has awarded $60 billion worth of contracts under Big Push Programme Mahama Ayariga,https://www.ghanaweb.com/GhanaHomePage/business/Gov-t-has-awarded-60-billion-worth-of-contracts-under-Big-Push-Programme-Mahama-Ayariga-2011323,20251128T034500Z,ghanaweb.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,Assessing the nkoko nkitinkiti poultry initiative and exploring a modern alternative for Ghana,https://www.ghanaweb.com/GhanaHomePage/features/Assessing-the-nkoko-nkitinkiti-poultry-initiative-and-exploring-a-modern-alternative-for-Ghana-2011050,20251126T084500Z,ghanaweb.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,"Ghana energy sector could benefit from gas transition – UNDP , KPMG report",https://www.myjoyonline.com/ghanas-energy-sector-could-benefit-from-gas-transition-undp-kpmg-report/,20251202T091500Z,myjoyonline.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,Karpowership Ghana hands over newly renovated boy dormitory to Osu Children Home,https://www.myjoyonline.com/karpowership-ghana-hands-over-newly-renovated-boys-dormitory-to-osu-childrens-home/,20251203T070000Z,myjoyonline.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,Ghana Pushes Regional Internet Hub Strategy After Industry Conference,https://www.newsghana.com.gh/ghana-pushes-regional-internet-hub-strategy-after-industry-conference/,20251202T093000Z,newsghana.com.gh,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,24HR economy yields results - Vice - President Naana Jane Opoku - Agyemang highlights gains,https://www.graphic.com.gh/news/general-news/ghana-news-24hr-economy-yields-results-vice-president-highlights-gains.html,20251202T134500Z,graphic.com.gh,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,Bryan Administration Details Economic Mission to Ghana Focused on Trade and Digital Connectivity,https://viconsortium.com/vi-government/virgin-islands-bryan-administration-details-economic-mission-to-ghana-focused-on-trade-and-digital-connectivity,20251203T061500Z,viconsortium.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,Ghana : President Mahama Inaugurates Digital Smart Learning Centre for Ghanasco,https://allafrica.com/stories/202511270333.html,20251127T143000Z,allafrica.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,Adopt one national framework to tackle galamsey – Prof Fobih urges stakeholders,https://www.myjoyonline.com/adopt-one-national-framework-to-tackle-galamsey-prof-fobih-urges-stakeholders/,20251203T084500Z,myjoyonline.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,Ghana witnessing dangerous rise in antibiotic resistance - Researcher,http://businessghana.com/site/news/general/338931/Rise-in-antibiotic-resistance-,20251126T074500Z,businessghana.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,"Mahama to inspect Accra road projects , pledges  Big Push  to make Ghana roads West Africa best",https://www.myjoyonline.com/mahama-to-inspect-accra-road-projects-pledges-big-push-to-make-ghanas-roads-west-africas-best/,20251203T123000Z,myjoyonline.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,From talent to transformation : The role of TVET in Africa economic rise,https://www.ghanaweb.com/GhanaHomePage/features/From-talent-to-transformation-The-role-of-TVET-in-Africa-s-economic-rise-2011633,20251130T214500Z,ghanaweb.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,"AGI pushes for VAT reduction , import controls to support 24 - hour Economy",https://www.ghanaweb.com/GhanaHomePage/business/AGI-pushes-for-VAT-reduction-import-controls-to-support-24-hour-Economy-2011895,20251202T144500Z,ghanaweb.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,Access to infrastructure among 3 most improved business components in 2025 ; political system is effective – UKGCC Survey,https://www.myjoyonline.com/access-to-infrastructure-among-3-most-improved-business-components-in-2025-political-system-is-effective-ukgcc-survey/,20251202T143000Z,myjoyonline.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,  We will provide free tertiary education for persons with disabilitie – Haruna Iddrisu,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/We-will-provide-free-tertiary-education-for-persons-with-disabilities-Haruna-Iddrisu-2011124,20251126T153000Z,ghanaweb.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,Uncapping of NHIL has restored Ghana health financing architecture – Akandoh,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Uncapping-of-NHIL-has-restored-Ghana-s-health-financing-architecture-Akandoh-2011780,20251201T173000Z,ghanaweb.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,AGI hails economy performance - Commends govt for gains,https://www.graphic.com.gh/news/general-news/ghana-news-agi-hails-economys-performance-commends-govt-for-gains.html,20251128T130000Z,graphic.com.gh,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,TVET is the railway of progress Africa cannot ignore,https://www.ghanaweb.com/GhanaHomePage/features/TVET-is-the-railway-of-progress-Africa-cannot-ignore-2011714,20251201T140000Z,ghanaweb.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,How incentives can boost agribusiness and empower SMEs,https://www.graphic.com.gh/business/business-news/how-incentives-can-boost-agribusiness-and-empower-smes.html,20251201T181500Z,graphic.com.gh,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,"Asenso - Boakye donates GH¢100 , 000 to support renovation of Bantama Palace",https://www.myjoyonline.com/asenso-boakye-donates-gh%C2%A2100000-to-support-renovation-of-bantama-palace/,20251126T074500Z,myjoyonline.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,Trump Admin Has Paid At Least Five Countries To Take Deportees From Third Countries : Report,https://www.ibtimes.com/trump-admin-has-paid-least-five-countries-take-deportees-third-countries-report-3791659,20251128T223000Z,ibtimes.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,Student Union President Joins GETFund Board Following April Inauguration,https://www.newsghana.com.gh/student-union-president-joins-getfund-board-following-april-inauguration/,20251201T120000Z,newsghana.com.gh,English,,,,2025-12-03 19:39:34.328404
GDELT,Ghana,infrastructure,"Ghana Chamber of Mines condemns threats against Anglogold Ashanti , calls for respect for rule of law",https://www.graphic.com.gh/news/general-news/ghana-chamber-of-mines-condemns-threats-against-anglogold-ashanti-calls-for-respect-for-rule-of-law.html,20251203T141500Z,graphic.com.gh,English,,,,2025-12-03 19:39:34.328404
